   700.000   1400.000     10.000      1.0      0.000    170.900  1495.65       2294.72   602.39       1114.33     2871.90   3005.62   2776.21   2579.71   1159.48   1155.85   -594.42  -1138.26    120.18   2673.33   2638.77   1162.46    862.52  -1136.89  -1514.25   1890.77   2777.36   2213.98    873.42   1159.01   1504.85   1878.33  2661.44  2603.52 -1513.99  1892.39
   700.000   1425.000     10.000      1.0      0.000    170.900  1520.70       2332.31   613.40       1134.32     2920.61   3055.79   2819.52   2620.39   1172.61   1169.04   -605.26  -1158.83    120.23   2715.04   2679.73   1175.55    867.98  -1157.43  -1539.29   1918.65   2820.66   2250.29    879.02   1172.15   1530.01   1906.03  2701.41  2644.18 -1539.02  1920.25
   700.000   1450.000     10.000      1.0      0.000    170.900  1544.57       2368.00   624.86       1154.57     2968.47   3105.17   2862.87   2660.83   1185.74   1182.06   -616.55  -1179.61    120.28   2755.52   2719.63   1188.66    873.47  -1178.18  -1563.19   1945.53   2863.99   2284.96    884.66   1185.14   1554.00   1932.73  2742.64  2684.55 -1562.91  1947.11
   700.000   1475.000     10.000      1.0      0.000    170.900  1568.04       2404.58   635.88       1174.71     3016.72   3154.83   2905.33   2701.35   1198.99   1195.38   -627.40  -1200.26    120.33   2796.70   2760.49   1201.88    879.06  -1198.81  -1586.71   1972.22   2906.43   2321.10    890.40   1198.41   1577.59   1959.25  2783.76  2725.05 -1586.42  1973.78
   700.000   1500.000     10.000      1.0      0.000    170.900  1590.87       2440.13   647.35       1195.05     3063.24   3202.95   2947.90   2742.02   1212.24   1208.52   -638.70  -1221.10    120.37   2837.42   2800.62   1215.10    884.68  -1219.61  -1609.60   1998.39   2948.99   2355.94    896.15   1211.51   1600.55   1985.25  2822.90  2765.65 -1609.30  1999.93
   700.000   1525.000     10.000      1.0      0.000    170.900  1613.37       2475.11   658.66       1215.47     3112.40   3253.42   2990.73   2782.21   1225.66   1221.91   -649.84  -1242.00    120.43   2877.42   2840.66   1228.49    890.37  -1240.48  -1632.19   2024.35   2991.80   2391.06    901.99   1224.86   1623.19   2011.04  2864.19  2805.80 -1631.88  2025.87
   700.000   1550.000     10.000      1.0      0.000    170.900  1637.13       2510.48   669.74       1235.53     3160.64   3303.14   3033.97   2822.98   1239.12   1235.34   -660.75  -1262.59    120.47   2918.57   2881.36   1241.93    896.13  -1261.03  -1655.99   2051.42   3035.03   2426.68    907.91   1238.26   1647.07   2037.93  2905.07  2846.53 -1655.67  2052.92
   700.000   1575.000     10.000      1.0      0.000    170.900  1660.44       2547.77   681.09       1255.79     3206.63   3350.82   3076.84   2863.19   1252.54   1248.84   -671.93  -1283.35    120.51   2959.90   2921.92   1255.32    901.92  -1281.75  -1679.36   2078.15   3077.88   2461.53    913.83   1251.71   1670.50   2064.49  2944.51  2886.70 -1679.03  2079.63
   700.000   1600.000     10.000      1.0      0.000    170.900  1687.69       2584.00   692.17       1276.03     3256.30   3401.79   3119.83   2903.65   1266.28   1262.45   -682.83  -1304.19    120.55   3001.23   2963.25   1269.04    907.80  -1302.55  -1706.56   2108.21   3120.86   2497.80    919.88   1265.29   1697.85   2094.36  2985.54  2927.19 -1706.22  2109.67
   700.000   1625.000     10.000      1.0      0.000    170.900  1711.36       2619.19   703.26       1296.18     3304.53   3451.52   3163.18   2944.52   1279.94   1276.09   -693.75  -1324.86    120.60   3042.51   3004.07   1282.67    913.71  -1323.17  -1730.28   2135.34   3164.19   2533.50    925.96   1278.89   1721.65   2121.31  3026.52  2968.04 -1729.94  2136.78
   700.000   1650.000     10.000      1.0      0.000    170.900  1733.21       2655.28   714.99       1316.78     3350.97   3499.35   3204.53   2983.60   1293.38   1289.50   -705.30  -1345.89    120.63   3081.78   3042.93   1296.09    919.64  -1344.16  -1752.22   2160.88   3205.53   2567.65    932.02   1292.27   1743.62   2146.68  3065.50  3007.10 -1751.87  2162.30
   700.000   1675.000     10.000      1.0      0.000    170.900  1754.90       2694.17   726.28       1336.95     3398.27   3548.36   3248.79   3024.04   1307.11   1303.20   -716.42  -1366.53    120.68   3123.01   3083.36   1309.79    925.64  -1364.76  -1774.02   2186.39   3249.78   2603.31    938.17   1305.93   1765.46   2172.03  3106.43  3047.52 -1773.66  2187.80
   700.000   1700.000     10.000      1.0      0.000    170.900  1778.46       2729.24   737.42       1357.25     3446.27   3597.85   3291.97   3064.70   1320.90   1316.97   -727.39  -1387.33    120.72   3164.09   3124.01   1323.56    931.70  -1385.52  -1797.65   2213.56   3292.94   2638.76    944.41   1319.67   1789.15   2199.02  3147.23  3088.17 -1797.28  2214.95
   700.000   1725.000     10.000      1.0      0.000    170.900  1801.89       2763.45   749.02       1377.66     3493.11   3646.17   3334.03   3105.64   1334.62   1330.67   -738.80  -1408.24    120.75   3205.12   3163.13   1337.25    937.79  -1406.38  -1821.12   2240.56   3334.99   2672.65    950.65   1333.33   1812.70   2225.85  3187.97  3129.07 -1820.76  2241.94
   700.000   1750.000     10.000      1.0      0.000    170.900  1823.07       2800.50   759.89       1397.67     3541.06   3695.53   3376.50   3145.70   1348.61   1344.74   -749.50  -1428.69    120.79   3244.99   3203.89   1351.21    943.99  -1426.80  -1842.43   2265.85   3377.45   2709.04    956.99   1347.36   1834.03   2250.97  3229.04  3169.15 -1842.05  2267.21
   700.000   1775.000     10.000      1.0      0.000    170.900  1847.60       2835.06   771.51       1418.31     3589.27   3745.23   3420.11   3185.44   1362.39   1358.53   -760.93  -1449.85    120.83   3285.98   3244.56   1364.98    950.17  -1447.90  -1867.01   2293.85   3421.05   2744.04    963.32   1361.12   1858.68   2278.79  3268.23  3208.90 -1866.62  2295.19
   700.000   1800.000     10.000      1.0      0.000    170.900  1872.50       2870.84   782.60       1438.61     3638.07   3795.24   3461.66   3225.98   1376.53   1372.50   -771.85  -1470.68    120.86   3326.46   3284.99   1379.09    956.44  -1468.69  -1891.93   2322.29   3462.58   2779.03    969.75   1375.06   1883.69   2307.04  3308.41  3249.45 -1891.54  2323.62
   700.000   1825.000     10.000      1.0      0.000    170.900  1893.64       2907.62   793.83       1458.67     3684.51   3843.44   3505.86   3266.22   1390.56   1386.50   -782.90  -1491.19    120.90   3367.53   3325.24   1393.10    962.74  -1489.16  -1913.20   2347.55   3506.77   2814.49    976.21   1389.02   1904.99   2332.13  3349.19  3289.70 -1912.80  2348.86
   700.000   1850.000     10.000      1.0      0.000    170.900  1917.40       2944.09   805.46       1479.38     3731.17   3891.59   3548.22   3305.60   1404.52   1400.43   -794.35  -1512.39    120.93   3406.69   3364.39   1407.04    969.04  -1510.31  -1937.01   2375.00   3549.12   2848.48    982.69   1402.93   1928.86   2359.41  3390.34  3329.08 -1936.60  2376.29
   700.000   1875.000     10.000      1.0      0.000    170.900  1940.00       2979.78   816.68       1499.61     3778.05   3939.97   3590.35   3347.21   1418.57   1414.45   -805.39  -1533.10    120.96   3448.99   3404.25   1421.06    975.44  -1530.98  -1959.69   2401.51   3591.25   2883.03    989.22   1416.91   1951.59   2385.75  3430.07  3370.67 -1959.28  2402.80
   700.000   1900.000     10.000      1.0      0.000    170.900  1962.14       3016.36   827.95       1519.72     3826.19   3989.51   3633.24   3386.19   1432.79   1428.65   -816.48  -1553.68    120.99   3488.66   3445.01   1435.26    981.86  -1551.52  -1981.94   2427.66   3634.13   2918.93    995.80   1431.08   1973.88   2411.73  3471.38  3409.69 -1981.52  2428.93
   700.000   1925.000     10.000      1.0      0.000    170.900  1983.93       3052.61   839.67       1540.23     3872.85   4037.61   3675.12   3425.74   1446.78   1442.61   -828.01  -1574.64    121.03   3528.45   3484.42   1449.23    988.30  -1572.43  -2003.83   2453.56   3675.99   2953.49   1002.40   1445.01   1995.80   2437.46  3510.91  3449.26 -2003.41  2454.81
   700.000   1950.000     10.000      1.0      0.000    170.900  2006.49       3086.28   851.05       1560.54     3920.09   4086.38   3717.73   3467.57   1461.00   1456.81   -839.21  -1595.42    121.05   3568.96   3524.76   1463.44    994.81  -1593.17  -2026.48   2480.19   3718.59   2988.52   1009.07   1459.18   2018.50   2463.92  3551.14  3491.10 -2026.06  2481.43
   700.000   1975.000     10.000      1.0      0.000    170.900  2030.31       3122.71   862.32       1580.92     3966.57   4134.35   3760.02   3507.14   1475.36   1471.14   -850.30  -1616.31    121.08   3610.34   3563.79   1477.77   1001.36  -1614.01  -2050.35   2507.89   3760.88   3022.18   1015.78   1473.48   2042.44   2491.44  3590.23  3530.68 -2049.93  2509.12
   700.000   2000.000     10.000      1.0      0.000    170.900  2052.77       3156.89   873.57       1601.42     4013.94   4183.24   3802.75   3547.48   1489.60   1485.35   -861.37  -1637.28    121.11   3651.01   3606.08   1491.99   1007.97  -1634.93  -2072.92   2534.46   3803.60   3057.36   1022.55   1487.66   2065.03   2517.84  3630.61  3571.03 -2072.47  2535.68
   725.000   1000.000     10.000      1.0      0.000    170.900  1107.16       1717.65   424.20        791.42     2096.81   2208.69   2096.82   1935.97    980.73    977.35   -418.81   -806.54    119.04   2027.21   1999.33    984.17    806.43   -805.44  -1125.96   1477.52   2098.34   1648.46    815.38    981.22   1114.64   1467.76  2019.02  1961.25 -1125.90  1479.60
   725.000   1025.000     10.000      1.0      0.000    170.900  1131.50       1753.48   435.28        811.42     2144.54   2257.92   2139.32   1976.35    991.96    988.56   -429.75   -827.14    119.13   2068.00   2039.48    995.37    810.62   -826.02  -1150.25   1503.19   2140.81   1684.18    819.68    992.38   1139.08   1493.26  2059.44  2001.49 -1150.18  1505.24
   725.000   1050.000     10.000      1.0      0.000    170.900  1156.84       1789.64   446.34        831.57     2193.65   2308.41   2182.13   2017.01   1003.36    999.94   -440.66   -847.92    119.22   2108.69   2079.80   1006.73    814.90   -846.79  -1175.52   1529.79   2183.59   1719.88    824.07   1003.70   1164.52   1519.69  2100.01  2042.02 -1175.43  1531.80
   725.000   1075.000     10.000      1.0      0.000    170.900  1181.47       1826.28   457.44        851.78     2243.14   2359.20   2225.08   2057.59   1014.87   1011.42   -451.61   -868.72    119.30   2149.56   2120.31   1018.21    819.26   -867.58  -1200.11   1555.96   2226.52   1755.56    828.54   1015.13   1189.25   1545.69  2140.53  2082.47 -1200.01  1557.93
   725.000   1100.000     10.000      1.0      0.000    170.900  1206.10       1863.60   468.49        871.87     2291.24   2408.71   2267.86   2098.11   1026.49   1023.05   -462.51   -889.41    119.38   2190.23   2160.54   1029.80    823.69   -888.25  -1224.70   1582.22   2269.27   1791.21    833.09   1026.72   1213.99   1571.78  2180.91  2122.88 -1224.58  1584.16
   725.000   1125.000     10.000      1.0      0.000    170.900  1231.19       1900.06   479.58        892.15     2340.80   2459.55   2310.99   2138.77   1038.29   1034.81   -473.46   -910.29    119.46   2231.22   2200.95   1041.57    828.20   -909.12  -1249.74   1608.98   2312.37   1827.07    837.71   1038.42   1239.17   1598.37  2221.97  2163.43 -1249.60  1610.89
   725.000   1150.000     10.000      1.0      0.000    170.900  1256.30       1937.32   490.57        912.20     2390.02   2510.19   2354.26   2179.68   1050.17   1046.72   -484.30   -930.94    119.54   2272.38   2241.66   1053.42    832.80   -929.76  -1274.80   1635.88   2355.61   1862.38    842.43   1050.29   1264.38   1625.09  2262.85  2204.21 -1274.65  1637.76
   725.000   1175.000     10.000      1.0      0.000    170.900  1280.40       1971.37   501.73        932.42     2437.67   2559.38   2397.12   2220.30   1062.16   1058.63   -495.31   -951.71    119.61   2313.16   2282.00   1065.37    837.45   -950.52  -1298.90   1662.05   2398.45   1898.11    847.21   1062.16   1288.60   1651.10  2303.35  2244.72 -1298.74  1663.90
   725.000   1200.000     10.000      1.0      0.000    170.900  1303.56       2008.38   512.99        952.56     2486.12   2609.24   2439.77   2260.67   1074.25   1070.71   -506.40   -972.38    119.68   2353.70   2322.10   1077.43    842.18   -971.18  -1322.09   1687.56   2441.08   1933.58    852.05   1074.18   1311.87   1676.44  2343.62  2284.98 -1321.91  1689.38
   725.000   1225.000     10.000      1.0      0.000    170.900  1328.15       2044.70   523.94        972.68     2535.09   2659.66   2483.05   2301.59   1086.53   1082.97   -517.20   -993.08    119.75   2394.87   2362.82   1089.68    846.99   -991.86  -1346.66   1714.35   2484.33   1969.48    857.00   1086.40   1336.57   1703.05  2384.52  2325.81 -1346.48  1716.14
   725.000   1250.000     10.000      1.0      0.000    170.900  1352.26       2081.62   535.24        992.94     2583.66   2709.61   2525.73   2341.96   1098.76   1095.24   -528.34  -1013.88    119.82   2435.46   2402.96   1101.88    851.86  -1012.65  -1370.77   1740.78   2526.99   2004.87    861.99   1098.62   1360.79   1729.31  2424.82  2366.09 -1370.57  1742.55
   725.000   1275.000     10.000      1.0      0.000    170.900  1376.05       2117.82   546.50       1013.04     2630.47   2757.94   2568.06   2381.57   1111.13   1107.53   -539.44  -1034.52    119.88   2475.84   2442.59   1114.22    856.79  -1033.28  -1394.59   1767.03   2569.31   2040.13    867.05   1110.87   1384.70   1755.39  2464.65  2405.64 -1394.37  1768.77
   725.000   1300.000     10.000      1.0      0.000    170.900  1399.82       2154.75   557.49       1033.31     2680.70   2809.54   2611.67   2423.02   1123.77   1120.15   -550.27  -1055.34    119.94   2517.49   2484.39   1126.83    861.82  -1054.07  -1418.39   1793.41   2612.90   2076.96    872.21   1123.44   1408.60   1781.60  2505.36  2447.02 -1418.16  1795.12
   725.000   1325.000     10.000      1.0      0.000    170.900  1424.88       2190.77   568.60       1053.49     2729.20   2859.45   2654.67   2463.44   1136.29   1132.73   -561.22  -1076.09    120.00   2558.86   2524.05   1139.32    866.89  -1074.81  -1443.42   1820.87   2655.87   2112.01    877.42   1135.97   1433.76   1808.89  2546.44  2487.39 -1443.19  1822.56
   725.000   1350.000     10.000      1.0      0.000    170.900  1448.96       2226.24   579.85       1073.64     2777.06   2908.74   2697.00   2503.90   1148.99   1145.39   -572.30  -1096.79    120.06   2599.28   2564.89   1151.98    872.03  -1095.47  -1467.51   1847.61   2698.19   2146.74    882.69   1148.59   1457.95   1835.45  2586.57  2527.73 -1467.27  1849.28
   725.000   1375.000     10.000      1.0      0.000    170.900  1472.21       2262.10   591.06       1093.87     2823.62   2956.98   2740.12   2544.22   1161.73   1158.13   -583.35  -1117.53    120.11   2640.13   2605.43   1164.70    877.24  -1116.20  -1490.82   1873.73   2741.29   2182.80    888.04   1161.29   1481.33   1861.40  2627.12  2568.02 -1490.56  1875.37
   725.000   1400.000     10.000      1.0      0.000    170.900  1495.36       2298.74   602.37       1114.12     2873.10   3007.68   2782.31   2585.14   1174.53   1170.90   -594.50  -1138.29    120.17   2680.23   2645.24   1177.47    882.50  -1136.93  -1514.01   1899.80   2783.46   2217.76    893.43   1174.02   1504.60   1887.30  2668.14  2608.85 -1513.74  1901.42
   725.000   1425.000     10.000      1.0      0.000    170.900  1519.15       2334.47   613.46       1134.41     2920.86   3057.06   2826.15   2625.65   1187.52   1183.89   -605.42  -1159.11    120.22   2721.51   2686.22   1190.43    887.84  -1157.73  -1537.84   1926.53   2827.29   2253.33    898.92   1186.97   1528.51   1913.85  2707.92  2649.31 -1537.56  1928.12
